v1,v2,v3,,
@PaytonRaeMusic i love your stomp out bullying video! very inspirational(: i think i will enter...â™¥ http://t.co/C6NqqwC),0,not_cyberbullying,,
"BAHAHAHAHA oh my god. That was amazing. ""to be honest, I didn't like it"" hahaha #mkr",0,not_cyberbullying,,
I miss anti racist dog.,0,not_cyberbullying,,
guess who I am: WE HATE STRATEGIC SCORING BUT WE GIVE THEM A 1 #mkr,0,not_cyberbullying,,
"#WhenIWas13 there was no spell check, texting, or cyber bullying. And we called each other from our hard wired home phones.",0,not_cyberbullying,,
@MikeyYV44 haha classic,0,not_cyberbullying,,
This life that I'm living â˜º|â™¥,0,not_cyberbullying,,
Thanks so much @itswrigley #GoodMorning Doll.,0,not_cyberbullying,,
Kat just loving the negative reviews. #MKR,0,not_cyberbullying,,
bully ray of impact wrestling worst style ever,0,not_cyberbullying,,
I'm trying something new today,0,not_cyberbullying,,
"Actually the ""locomotive cab cleaner"" was Douglass, not intended for cars @Rildom1 @urmindblown http://t.co/VyPnBF5jGh",0,not_cyberbullying,,
"For more egregious cases for harassment, we definitely need to be able to respond to those appropriately. But most toxicity isn't this.",0,not_cyberbullying,,
"Good morning &amp; welcome to political Monday...only honest discussion here w/ the focus on substance, not style #factsmatter",0,not_cyberbullying,,
"@HelenKeeble @shoottheducks teeee heeeee, a whole new opportunity for teenage sex ed in schools?!",0,not_cyberbullying,,
@MaxMayo77: http://t.co/XpSC3makgJ sexy lad with hot soles and arches.,0,not_cyberbullying,,
"Simplemente si no quieres que te insulten o te hagan ""bullying cibernetico""",0,not_cyberbullying,,
@SPeitsch @KirinDave no. singularity university.,0,not_cyberbullying,,
If her biggest fear is the bully on the play ground #shetoyoungforyoubro,0,not_cyberbullying,,
Dessert shocker. #MKR,0,not_cyberbullying,,
RT @_marisajane: Another round of instant restaurants? Are you serious #MKR? Yawn...,0,not_cyberbullying,,
@NjakesGabadier hello darling....,0,not_cyberbullying,,
@rmestridge YAAAA! That's riiiight. Abby denaj the cyber bully,0,not_cyberbullying,,
"Tough words, Pete, from someone whose Paleo Cook Book for babies was just pulled due to the possibility of under-nourished babies. #MKR",0,not_cyberbullying,,
Who would be the Pretty little liars on AU campus!!! #interesting,0,not_cyberbullying,,
@JihadiA8 There was no former glory.  Just a backward state powered by war and slaves.,0,not_cyberbullying,,
@Richdolarz keep comin at @AYEVERB  so he can get some views i hate a nigga dat try to get on dat bully shit to make they self look good,0,not_cyberbullying,,
@owrangle Instant replays of people boiling an egg have dramatically improved Australian TV. #mkr,0,not_cyberbullying,,
If only this Sasquatch had wings to help these girls fly out of the whole they've dug for themselves #mkr @mykitchenrules,0,not_cyberbullying,,
Being at college makes you appreciate being home and being home makes you appreciate being at college.,0,not_cyberbullying,,
@blu_bombshell Thanks for the heads up!,0,not_cyberbullying,,
"@Spacekatgal yo, we should use this. Maybe I should say I dislike your game?",0,not_cyberbullying,,
RT @pperrin: Oh... so Rotherham was Tony Blair/Labours sacrifice of innocent English virgins to pacify the satanic horror of Islam (having â€?,0,not_cyberbullying,,
@dumbadm1n Pete would love it! #mkr,0,not_cyberbullying,,
im closing my wells fargo account and going no-bank for a while because this is just fucking stupid,0,not_cyberbullying,,
I'd send that deconstructed shit back #mkr,0,not_cyberbullying,,
I hope there's a lot of portaloos at that campsite #mkr,0,not_cyberbullying,,
@kkansaa1 @IraqiMr3456 http://t.co/2tIuXX0frC,0,not_cyberbullying,,
@srhbutts @ChrisWarcraft omg omg omg MAGICAL DICK SCRUB A better phrase has never been uttered I am dying,0,not_cyberbullying,,
Ed sheeran give me love.... Fucking #class âù?,0,not_cyberbullying,,
@LifeInKhilafah Was watching a clip of Pesh fighting Daesh near Mosul today. Pesh using Daesh for target practice. http://t.co/SQYQ5rglMy,0,not_cyberbullying,,
RT @oohnicoleee: I'm smiling like a retard rn wth. Ã°ÂŸÂ™Â„ https://t.co/qb7nCpKxUa,0,not_cyberbullying,,
@MaDaSaHaTtEr_17 @buttercupashby Maybe you need to worry more about getting rid of the pedophiles in your church.,0,not_cyberbullying,,
@voiceofrae @TheQuinnspiracy @Spacekatgal SO CALL ME MAYBE,0,not_cyberbullying,,
"This is going to be a better finale than how I met your mother, one way or another.",0,not_cyberbullying,,
Ewww #mkr,0,not_cyberbullying,,
"Every time I meet with a journalist that is about to post something that is going to make GamerGate angry, I suggest using #ggautoblocker.",0,not_cyberbullying,,
"when the #nra talks about arming teachers, consider the following: i lost my classroom keys twice a week all semester #goodluckwiththat",0,not_cyberbullying,,
"@DCDeacon No need to thank us but instead Arkane Studios, they really pulled off and created an amazing game.",0,not_cyberbullying,,
@DiscordianKitty wat ok I rerun and update when the vodka duck fat has worn off,0,not_cyberbullying,,
"crumble, curd and cream is a deconstructed lemon tart,  isn't it #mkr",0,not_cyberbullying,,
RT @NoToFeminism: I donâ€™t need femisnn i heard femists were trying to write a book sequel called To Mock a Meningbird,0,not_cyberbullying,,
How have I never heard of ball culture? This sounds amazing.,0,not_cyberbullying,,
"Maybe ur the same as me, we see things they'll never see you and I we're gonna live forever",0,not_cyberbullying,,
I'm sure opening the bbq to let all the hot air out will make it cook faster. #mkr,0,not_cyberbullying,,
Aww yay ash and camila #mkr,0,not_cyberbullying,,
#MKR makes much more sense when you realise it's not a cooking show,0,not_cyberbullying,,
http://t.co/vSObneH81v,0,not_cyberbullying,,
@vijay_fansclub  Iam waiting for that for a long time.They are showing saravanan meenatchi serial.,0,not_cyberbullying,,
@BenPC binabaon ko yan nung HS. sarap kasi. and inuubos mo nga baon ko eh! bully ka kasi.,0,not_cyberbullying,,
@AustinWood97 I love you SO much (:,0,not_cyberbullying,,
Hurry up! Kat and Andre are dicks #mkr,0,not_cyberbullying,,
lol. why do people think that mentioning a username when you've got them blocked is a ToS violation?,0,not_cyberbullying,,
"Proven how well we can really do Uhhh, what? #MKR",0,not_cyberbullying,,
@RICEDEE had to change it brah I sent it your way,0,not_cyberbullying,,
She really looks like the Kat that swallowed the canary #mkr #noneedtogloat,0,not_cyberbullying,,
RT @a_man_in_black: @freebsdgirl You might want to take this to whoever your person at Twitter is. https://t.co/QsUdICRIEP,0,not_cyberbullying,,
Melon https://t.co/hzZj18a4N3,0,not_cyberbullying,,
"Based on scores Annie &amp; Lloyd vs Sheri &amp; Emile Based on personalities, Kat &amp; Andre vs.....fuck it you're out #MKR",0,not_cyberbullying,,
@LJWebb5 @mattbeck27 I believe I'm entitled to my equal rights and insist I get at least one!,0,not_cyberbullying,,
"Literally like every tweet on my TL is about homecoming, 2Chainz, or drinking. Beautiful.",0,not_cyberbullying,,
"Look, I don't care about your photoshops, or your computers, or your wizardry. The earth isn't flat and #TheDress is white and gold.",0,not_cyberbullying,,
@jncatron @PFLP_ps Less than 1% of Muslims are killed by Israelis.  More than 90% are killed by other Muslims. So what does this bigot want?,0,not_cyberbullying,,
"I can't wait to get my puppy, I'm not gonna know how to act lol",0,not_cyberbullying,,
Ummm why didn't they talk about Nic and Rocco getting 95? #MKR,0,not_cyberbullying,,
"â€œ@GWN7: We're going camping on #MKR, or as Ash &amp; Camilla prefer -#GLAMPING http://t.co/iq6XPS0lRpâ€ù",0,not_cyberbullying,,
Acertei o guarda-chuva na cabeÃ§a do @gabazito. Pratico bullying.,0,not_cyberbullying,,
I need it,0,not_cyberbullying,,
"@mattstratton @cigardubey yeah, it's pretty rad for managing multiple accounts in various services.",0,not_cyberbullying,,
Never be bullied into silence. Never allow yourself to be made a victim. Accept no one's definition of your life.,0,not_cyberbullying,,
"I can confuse you in an even better way, Colin. #MKR",0,not_cyberbullying,,
RT @Keanna_Reeves: @freebsdgirl It sure is weird how I only ever see true things being attached to the gamergate hashtag.,0,not_cyberbullying,,
"RT @jaackkieeee_: I'll ""@"" them but they too lame , don't even have a twitter @x_redsid you know Ã°ÂŸÂ˜Â‚ , grown ass woman !! Ã°ÂŸÂ˜Â? https://t.co/sdWMÃ¢Â€Â?",0,not_cyberbullying,,
@ncweaver I don't know what an atmospheric river is but it does feel like I'm driving in one.,0,not_cyberbullying,,
RT @goodfoodAU: A restaurant AND a cookbook for #mykitchenrules twins Helena and Vikki. #mkr http://t.co/jopkwkiYqH,0,not_cyberbullying,,
"Even worse, the media thinks he's an ally. They keep letting him speak for us, and it has to stop. #stopwadhwa2015",0,not_cyberbullying,,
RT @ZoutLiquorice: For dessert we're making deconstructed lemon tart. Because we do not know how to construct.....stuff #MKR,0,not_cyberbullying,,
"@TURBOCUNT @TheQuinnspiracy apparently it makes it easier to find BART. so, that's something.",0,not_cyberbullying,,
#mkr ahhh... the dulcet tones of Robert the Texan...,0,not_cyberbullying,,
These outside challenges tend to separate the genuine competition contenders from the rest of the teams #MKR,0,not_cyberbullying,,
@DianH4 You have that backwards.,0,not_cyberbullying,,
"@DefaultProphet in their defense, some incarnations of jubilee weren't portrayed as asian.",0,not_cyberbullying,,
I've also been told that some of the people mentioned in @ninaburleigh's article didn't even talk to her. She quoted them without asking.,0,not_cyberbullying,,
"oooo, drama on my timeline again! Let me guess who's involved... ;)",0,not_cyberbullying,,
"@godlovesfags walang bullying sa ginawa ko, idol nga nating lahat diba? :)",0,not_cyberbullying,,
RT @citywide25: #mkr  @ScreechDinero @AtlanticRecords @BadBoyRecords @CapitolRecords @ColumbiaRecords @ColumbiaUK @DefJamRecords http://t.câ€?,0,not_cyberbullying,,
@obsurfer84 Those coming from one source are not classified as sound. So you are again a liar.,0,not_cyberbullying,,
"RT @BastardKeith: Over $100,000 has been raised for Darren Wilson. But man, why must liberals bring RACE into this?! It's about...oh. http:â€?",0,not_cyberbullying,,
No more school for today lol,0,not_cyberbullying,,
This is what innovation looks like. Horrible organization. Proprietary standards like AZW that have a substantial lack in metadata fields.,0,not_cyberbullying,,
@LifeInKhilafah Those are ISIS guns pointing at that baby.  And murdering someone for the way they were born is sick like your Islam.,0,not_cyberbullying,,
loving the tweets on the #Sassy girls cooking on #MKR tonight!  #MyKitchenRules,0,not_cyberbullying,,
"@KhaledHamaki Yes, that is the verse that insults Jews.  Thanks for cherry picking.",0,not_cyberbullying,,
@x2xMiZoZoR3x2x http://t.co/BgDMZLaJSj,0,not_cyberbullying,,
I would pay money to see Celine and the mother eliminated #mkr,0,not_cyberbullying,,
@Riic14 And more men know what DIY means due to buying tools they never use. Lol,0,not_cyberbullying,,
"@caulkthewagon the only thing i heard from twitter was that it was snowing. i generally don't watch TV. but continue calling me out, please.",0,not_cyberbullying,,
@LaserVueEye steak.,0,not_cyberbullying,,
@XoXoRihanna_ yay ok !,0,not_cyberbullying,,
Watching other BSD devs tell roguestar he's wrong and it is delicious.,0,not_cyberbullying,,
Hands up if entitled dickweed doodz ruined you on collaboration for the duration of your academic career?,0,not_cyberbullying,,
@Bawsladi outside the school?? Pretty expensive too.,0,not_cyberbullying,,
'Friday' Singer Rebecca Black to Be Homeschooled After Verbal Bullying - FoxNews.com: http://goo.gl/k0QGS #rebeccablack #homeschool,0,not_cyberbullying,,
Just hopped on the struggle bus. Gonna be a long day #collegelife,0,not_cyberbullying,,
Everybody go vote Early!!!!!! #GoVote,0,not_cyberbullying,,
@OneDeep_Necie Well you will have roommates at the off campus apartments and on campus apartments..,0,not_cyberbullying,,
"@dylanw also, totes constructive mention, there. I'm sure you are a great instigator. ?Ÿ˜˜",0,not_cyberbullying,,
"@BrownBagPantry I get where you are coming from, and it's annoying, to be sure. But it's not considered harassment under Twitter's ToS.",0,not_cyberbullying,,
It's kinda cold but I don't want to stop wearing my superhero outfit.,0,not_cyberbullying,,
"Canciones, afiches y cuentos: escolares plantearon cÃ?mo combatir el bullying http://t.co/8C6t7kT vÃ?a @comunidadpucv",0,not_cyberbullying,,
Quit worryin bout me and get u some money,0,not_cyberbullying,,
@LifeInKhilafah There are a few Kurds who betrayed their people and joined the Daesh criminals. And a few stayed and live in fear.,0,not_cyberbullying,,
@vengarioth i broke up with a dude when i was a teenager by forkbombing his server.,0,not_cyberbullying,,
"Yeah, I get threats. And it means I have to be cautious. But really, I'm crazy enough to think I'm unbreakable, which is why this works.",0,not_cyberbullying,,
"@Marissazman @huddydoodle don't worry babe. Nnt I kung fu je dgn dia. Kita tgk ah dia tergolek nnt :p jgn bully best friend I, Hud! Haa haha",0,not_cyberbullying,,
@marcurelio Sabe que vocÃª pode alegar tortura psÃ?quica? Bota a @anacarlota na cadeia por bulling contra um afrocareca.,0,not_cyberbullying,,
it would be easier to pay attention in class if my teacher had morgan freemans voice,0,not_cyberbullying,,
A @Thiifany_ ta fazendo bullying com a @mariimarqs_ chamando ela de balao,0,not_cyberbullying,,
RT @MailOnline: The Nazi death gas so horrific even Hitler feared using it https://t.co/RkDqpDRMVB,0,not_cyberbullying,,
"And oh boy, did I have a lot of apologies to make eventually. :P Luckily, tech feminists are pretty awesome &amp; forgiving people.",0,not_cyberbullying,,
Thanksgiving drinking games #classic half the table has no idea whats going on,0,not_cyberbullying,,
"@Sir5000 @StormsOnSaturn looking into it, ty for the headsup.",0,not_cyberbullying,,
"Lmao..the old man on #americascourt called the defendant an ""old bag"" &lt;=~~ pahahaha!!!!!",0,not_cyberbullying,,
"@nikeenan ""everybody does it"" is not an excuse for oppressive behavior",0,not_cyberbullying,,
Literally Who? Literally #LawAndOrderSVU.,0,not_cyberbullying,,
"@AnaLuciaPinh @rodriigomoraees ainda tenho, mas Ã© porque nao resisti, agora me sinto inseguro vou sofrer bullying",0,not_cyberbullying,,
Gene Smith Needs To Get Axed As Our Gm #nohope,0,not_cyberbullying,,
RT @wilkieii: The @InnovatingWomen account is literally @wadhwa retweeting himself talking for women in tech. Seriously. Look at it. #StopWâ€?,0,not_cyberbullying,,
About to enjoy a great lunch with Dr. Paul McElhone. Bold Design Inc is a proud supporter of the School of Retailing. #SchoolRetailing,0,not_cyberbullying,,
@naehomelessness We have seen an influx of younger parents here in Wisconsin. Doing what we can to help them here!,0,not_cyberbullying,,
RT @mykitchenrules: Are you upset about tonight's elimination result? #MKR,0,not_cyberbullying,,
@ameedjadallah ROFL.  The entire world knows for a fact that the exact opposite is true.,0,not_cyberbullying,,
#stopwadhwa2015 because he follows a pathetically low amount of female engineers. But he's cool with female reporters.,0,not_cyberbullying,,
In case you think I'm joking. http://t.co/E18k7iJcaW,0,not_cyberbullying,,
@stephenlautens @Malek_Ason So does it mean he has to stay in his house and be beaten? No? Then shut up. http://t.co/7sIZ1pC67c,0,not_cyberbullying,,
"Been doing things. Going to have some pretty automated stuff to show you all soon, but for now, some kinda neat stuff I found.",0,not_cyberbullying,,
"@a_man_in_black a figurative storm of shit - a shitstorm, if you will - that is now causing people to get harassed.",0,not_cyberbullying,,
#np Bully - Eminem;D,0,not_cyberbullying,,
@a_man_in_black WELL ACTUALLY I'm kiiiiiiiinda a rainbow haired expert.,0,not_cyberbullying,,
"Well don't cry about it, when Bruce Wayne lost his parents he became Batman! #MKR",0,not_cyberbullying,,
"Seu merda - ""Isso Ã© bullying"" - ""SÃ? se for com a merda"". http://t.co/zqKtt9U",0,not_cyberbullying,,
oops. Sorry for the belated content warning on that. They posted some gore so their targets wouldn't distribute the URLs. Guess that failed.,0,not_cyberbullying,,
@Victor_pm123 duvidar de vs Ã© ' bulling ' ? KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK #efeitodoalcool !,0,not_cyberbullying,,
@NewEraJihadi @ShamiAnalyst Mop up.,0,not_cyberbullying,,
I HATEEE When Ppl Think They Know Music &amp; They Only Know Songs!,0,not_cyberbullying,,
I fuckn give up on life.. #throwsintowel I wana go bak to high school &amp; living at home with no worries but what I was smoking after school?Ÿ‘??Ÿ˜©,0,not_cyberbullying,,
"RT @AaronDagloria: @YesYoureSexist @DammitBoden you're not either, stop making generalizations #notsmart",0,not_cyberbullying,,
"Billy Corgan, transphobic bully. http://t.co/ddNhaKn",0,not_cyberbullying,,
#MKR ah...Annie &amp; Lloyd have created breakfast cardboard.,0,not_cyberbullying,,
@PrayForLizzie wuld u be interested in a demi support/ stop bullying video?(:,0,not_cyberbullying,,
"@FreeMuslim222 After murdering Shia, Yezidi, Kurd and Christian children, Daesh try to use children for propaganda.  Sickening.",0,not_cyberbullying,,
"Yep, plenty of clichÃ©s from Barnet Council @pannusf10 I wasn't expecting anything else to be honest...!",0,not_cyberbullying,,
"RT @DuckieMcphee: So, I guess it's really happened. The #mkr competition is running for eternity.",0,not_cyberbullying,,
RT @mickystre: â€œ@stweet_heart: I still refuse to believe that his real name is Drasko! I'm sure that Drasko is a Drain Cleaner in Poland #Mâ€?,0,not_cyberbullying,,
"@MetroidThief for victims of abuse, it's often not discussed because of a feeling of shame. victim assumes fault, then public assigns blame.",0,not_cyberbullying,,
I am supperrrrrrr bored.,0,not_cyberbullying,,
"Tickling me is dangerous, I literally will accidentally punch the person in the face.",0,not_cyberbullying,,
"Some HITECHWatch: ""Policymaking and the bully pulpit"" http://ow.ly/6gInI",0,not_cyberbullying,,
"MTV VMAs: Kevin Hart jokes he was bullied to host sans pay [Video]: 22, 2011 /PRNewswireâ€? http://t.co/VTWH25x",0,not_cyberbullying,,
@MelBiebs69 @haroonstyles @halalflaws @greenlinerzjm @biebervalue Do we agree that Islam tells women to stay at home and not display?,0,not_cyberbullying,,
@4everBrandy new album is FIRE! #TwoEleven,0,not_cyberbullying,,
@halalflaws @AMohedin @islamdefense @haroonstyles @greenlinerzjm Now show me the screen or photo of yours. Or type it.,0,not_cyberbullying,,
But I just can't go back!!,0,not_cyberbullying,,
RT @MilletEng: Peshmerga and Anti-Terror Squad Retook Areas South of Kirkuk Seized by ISIS Last Night Peshmerga forces repelled... http://â€?,0,not_cyberbullying,,
6 Italian scientists given jail terms for misleading statement before 2009 L'Aquila quake that killed 309,0,not_cyberbullying,,
@shawttyJ love you too mama !,0,not_cyberbullying,,
@tarasilveira if you wanna let me borrow your hirers stuff it would be greatly appreciated ?Ÿ˜‰,0,not_cyberbullying,,
The girls should realise it's what you print on the plate and not the food that sells. #revengeofthenerds #mkr,0,not_cyberbullying,,
"Me sorprendiÃ? leer en Ãºn artÃ?culo de la revista El efecto internet, que el (ciber)bullying puede ser provocado... http://t.co/1fJkpcW",0,not_cyberbullying,,
@diegodondiego a @lpcarvalho disse que jÃ¡ posso #himbernar. #panda #bulling #casamento te cuida que vc pode ser o #proximo,0,not_cyberbullying,,
#mkr Kat is defining fair..... #hypocrite,0,not_cyberbullying,,
"I'm not sure who randomactor is, but I've been sent screenshots of their comments, and I like them. Keep rocking it, dude.",0,not_cyberbullying,,
@LysaTerKeurst Whoa! this is the deepest truth of all - DON'T BE YOUR OWN BULLY! Truth will silence toxic thoughts & words!,0,not_cyberbullying,,
"@gabidecastro @depastore bullying com a dÃ© e]~wÃ§eÃ§]w~Ã§e]w]w~Ã§e]w~eÃ§ tadinha ela deve ta com fome gabi, ai fala essas coisa",0,not_cyberbullying,,
"So I implore you to not support any of her projects. If you've already contributed towards her book, pull out. This is horrible.",0,not_cyberbullying,,
"@vivian_games hey, if you toss me more info about that, i can pass it up the chain to enforcer type people. it would be appreciated.",0,not_cyberbullying,,
@darkuncle I can travel. Tickets I can't afford. Can likely find a hotel to crash in.,0,not_cyberbullying,,
@TawheedNetwork_ @mutaSawwif And Sharia says apostates must be killed.,0,not_cyberbullying,,
@mwlauthor why can't I DM you?,0,not_cyberbullying,,
When did the Facebook iOS app start making noises?,0,not_cyberbullying,,
"@ClausCManterola thats why you were my first friend on twitter, do you remember? :)",0,not_cyberbullying,,
At least I have a canceled class so I can finish my math,0,not_cyberbullying,,
01:15:19:00 Soon.,0,not_cyberbullying,,
#mkr Vida here http://t.co/etRq4qxjIH,0,not_cyberbullying,,
Your radio gets bullied,0,not_cyberbullying,,
Twitter always ruins shows like #MKR and #ImACelebrityAU because I'm behind time :( #feelingsad http://t.co/mVxgJ5ca5H,0,not_cyberbullying,,
@SirajZarook Stop lying. My Hadiths come for the Muslim students association of USC. Anyone can independently verify them.,0,not_cyberbullying,,
Should've gone for the sliced pony after all Annie. #mkr http://t.co/oshViwaBUU,0,not_cyberbullying,,
RT @andyrewbooth: #MKR2015 #MKR http://t.co/mD9TyU1MOn,0,not_cyberbullying,,
Reading about crack #wow,0,not_cyberbullying,,
@colinsines Hope ur health is better &amp; ur family are well,0,not_cyberbullying,,
"@JacksonMark13 please Ck us out www.hbhliveapparel.com Sending out a positive messg ""Live""Health Awareness,stop,gang,drug abuse,bullying ect",0,not_cyberbullying,,
"@VeryWhiteGuy @Me you can just do that with twitter search. Unless you are looking to not block manually. ez enough to write, though.",0,not_cyberbullying,,
@ChuckPfarrer @ParaKeta Beautiful map Chuck.,0,not_cyberbullying,,
RT @tokyoDiamond___: boring ass Saturday Ã°ÂŸÂ?Â?Ã°ÂŸÂèÂ?Ã¢Â€ÂçÃ¢Â™Â€Ã¯Â¸Âè #di,0,not_cyberbullying,,
@Qoloob4 @Vandaliser @sajid_fairooz @IsraeliRegime He came from Mecca and he said the Meccans were his favorites.He didn't treat others same,0,not_cyberbullying,,
"Things are coming together. If all goes well with my next 2 meetings, I'll have a major announcement to make during GDC.",0,not_cyberbullying,,
@oceanUP bullying sucks! But I sae it coming.,0,not_cyberbullying,,
"RT @lasersushi: @freebsdgirl it also sends the message that protection from harassment is a service, not a basic right",0,not_cyberbullying,,
"i was in school bout woozy ass hell , my teachers knew something was wrong with me , Im sick af men forreal &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",0,not_cyberbullying,,
"@allieemorse i really didn't mean to dig on anyone in a horrible way. I thought it was just a bit of snow, honestly. :\",0,not_cyberbullying,,
Praying Jac and Shaz do well! They're my faves. #MKR,0,not_cyberbullying,,
"#naowaching ""Bully Beatdown"" Me guta ese deporte =:)",0,not_cyberbullying,,
"Dou um empurrÃ£o em uma pessoa, isso se chama : - â€º EU : empurrÃ£o. â€º â€º SOCIEDADE : bullying ! http://t.co/q3SF2JZ",0,not_cyberbullying,,
@beardyblue I sort of grew up in it. :) http://t.co/SUrQwclIoU,0,not_cyberbullying,,
anjir gw masih di bully =)) hahaha bae lah santei we :D,0,not_cyberbullying,,
Confused as to why itâ€™s 100 degrees in this classroom,0,not_cyberbullying,,
Best part of tonight's #MKR Drasco Vs Steve. War of the Chef wannabes. #gotoculinaryschoolthen #younongs,0,not_cyberbullying,,
"ELI best rap Album iceprince, not sentimental at all. Its worth it",0,not_cyberbullying,,
@06JAnk @PatrickOsgood Erdogan is behind Turkish terrorism.  Wants to blame Gulen and use it as an excuse for more fascism.,0,not_cyberbullying,,
ive had it up to here,0,not_cyberbullying,,
"rockin #oldschool hip hop. 90's all fun. I mean who in their right mind is gonna start a fight listening to ""I like big butts....",0,not_cyberbullying,,
Get some more fucking teams why doncha? #mkr,0,not_cyberbullying,,
"3 teams i hate got crap reviews, :D now 2 are going to sudden death. Whoever leaves either way i'll be happy #MKR",0,not_cyberbullying,,
RT @Popehat: Today's goal: get G'Gater to urge use of Logan Act against dissenters on grounds that @femfreq is a foreign government. Difficâ€?,0,not_cyberbullying,,
@MaslabDroid @gamerfortruth possibly,0,not_cyberbullying,,
"RT @SkyeLittlejohn: As of tonight, I am officially finished with this show. I've seen plenty of bullshit before, but this is ridiculous. #Mâ€?",0,not_cyberbullying,,
"Oh. there goes @wadhwa using his position to shame @shanley publicly again over her sex life. SET YOURSELF ON FIRE YOU SEXIST SCUMBAG, thx.",0,not_cyberbullying,,
When my LTE is acting up..,0,not_cyberbullying,,
@alex or in properly angled photographs at low resolution with the brightness jacked up. need this photoshop filter for irl.,0,not_cyberbullying,,
@cheeseplus @obfuscurity i don't wanna devops this. i just want it to work so i can do other things. i need a devops.,0,not_cyberbullying,,
Im ready for summer,0,not_cyberbullying,,
"@SnowByNight Well, it is steak &amp; kidney and not, say, lemon meringue. But still! ""Aid me and I shall bestow upon thee PIE."" (paraphrased)",0,not_cyberbullying,,
"FWIW, was allowed to speak with whomever last week at various Paul Ryan events",0,not_cyberbullying,,
It was such a pleasure to catch up with my mentor and former boss Colin Fassnidge. #MKR #4InHand #Fourfourteen... http://t.co/ckSSefyifz,0,not_cyberbullying,,
@CaliphateCop @BilalKareem Propaganda &amp; lies.  Daesh attacked unarmed civilians because that is the only kind of fight they can now win.,0,not_cyberbullying,,
"RT @TheQuinnspiracy: New Crash Override Guide: Account Security 101: Passwords, Multifactor, Social Engineering, and You http://t.co/mgJPHNâ€?",0,not_cyberbullying,,
@shinynhappy grosssssss,0,not_cyberbullying,,
"@EurekAlertAAAS: Researchers push to import top anti-bullying program to US schools http://t.co/UPZrMbl
@NomCookiesNom Instead of personal attacks, maybe you can explain why there are more than 100 Islamic terrorist groups.
@_Finessinfool yea imma bring in tomorrow
#mkr I think Colin might not be a fan of the meatballs.
@KatieBatterman yeah, we should talk. I was just about to send an email over to them right before I was told it was retracted.
I'm not a fan of the bears from QLD. ?Ÿ’© #MKR
@eDRoaCH @orvtech this isn't de-anonymizing. the phone # wouldn't necessarily be stored. no names would be required.
@owlcity hey adam :) I've been to 2 of your concerts &amp; haven't been allowed to meet you. when will I be able to?
Me: The boat or the thing that melts Nazi faces?
Watching a video of the snowman play from primary school! Go Tanners Wood haha #oldschool
@eranubuwah @352_7538 Taking tiny villages while loosing major cities like Tikrit.
Sofro Bulling No Chat u_u
@greenlinerzjm The best Muslims are the ones who ignore most of what is in the Quran and Hadiths. ISIS doesn't ignore any of it.
This kid in my science class got the iPod 4th over the 5th.. That's so stupid
@danaleigh92 pretty sure me and mama will know all the words to #NightTrain by the time we get home?Ÿ‘çâ˜º because we can't listen to Luke ?Ÿ’”?Ÿ‘?
@thaumatropia too late, i'm literally blue. no taksies backsies.
.@BenKuchera I CAN PROGRAM IT TO DO MANY THINGS RABDAFGTSERdfwgradggrtybgbawfhghddsfdtgtgbwjdserdfggvssadfrwqVXXSDF https://t.co/fLjADoHL24
@KellyTurner99 @buellerishere ... That's one example of self genocide for the sake of pandering to left wing idiotology.
#10PeopleYouTrulyLove Mom
@MarloThomas: Too many children are dying from #bullying! I hope this new law in New Jersey helps: http://t.co/Rr47y6m""",0,not_cyberbullying,,
#MKR They think dessert will go down well? I think it'll come up just as well but more violently,0,not_cyberbullying,,
@srhbutts wait. When did I become a pedozoophile and what is that?,0,not_cyberbullying,,
@victorlisboa76 LMAO TOO MANY RIGHTS,0,not_cyberbullying,,
RT @AusTracey: Lazy person's menu tonight #MKR,0,not_cyberbullying,,
"@m1sp hey, do you have a good way to consume multiple json dumps into a single corpus? i've been just hacking it together.",0,not_cyberbullying,,
"Time to catch up on #mkr. There are so many nice people, and then there's Cat and Andre http://t.co/2NcqcytzKa",0,not_cyberbullying,,
@bellathorne143 #ifiwereu i would try to quit bullying too! :],0,not_cyberbullying,,
They look raw! How can they think that is cooked?? #MKR,0,not_cyberbullying,,
"just watched ""Cyberbully"" i have HUGE respect for @EmilyOsment now! she did a SPECTACULAR job! it really changed my perspective of bullying!",0,not_cyberbullying,,
College football is all about money but the players Tht make college athletics so successful get nothing. Players need to get paid,0,not_cyberbullying,,
I hope you're not #mkr,0,not_cyberbullying,,
MIDNIGHT MADNESS TOMORROW IN THE MINIDOME @ 7 BE THERE?Ÿè€,0,not_cyberbullying,,
I thought high. I said high. Because I am.,0,not_cyberbullying,,
"@erinmcunningham It probably is silly, but I doubt that the WHO has the resources in Mosul to know.",0,not_cyberbullying,,
According to ryan sexton me and @JamisonRaines have no athletic ability,0,not_cyberbullying,,
"Photoset: â€º â€œâ€?heâ€™s sensitive, people bully him, too, and he feels lonely and hasnâ€™t got anybody to talk to,... http://tumblr.com/xju3y5jrzr",0,not_cyberbullying,,
@waffle_gurl What specific information are you talking about? Did you watch the video?,0,not_cyberbullying,,
